Full Name,Normalized Score
Houqiang Li,0.027777777777777776
Abdelrahman Abdelhamed,0.1111111111111111
Stephen Lin,0.1111111111111111
Michael S Brown,0.1111111111111111
Neatlab ABSoft,1.0
Saeed Anwar,0.25
Nick Barnes,0.25
Cong Phuoc Huynh,0.1111111111111111
Fatih Porikli,0.1111111111111111
Yuval Bahat,0.25
Ehsan Abbasnejad,0.04
Damien Teney,0.04
Amin Parvaneh,0.04
Javen Shi,0.04
Anton van den Hengel,0.04
Yu Jiang,0.027777777777777776
Vivek Natarajan,0.027777777777777776
Xinlei Chen,0.027777777777777776
Daniel Khashabi,0.1111111111111111
Tushar Khot,0.1111111111111111
Ashish Sabharwal,0.1111111111111111
Meet Shah,0.0625
Weijie Su,0.02040816326530612
Xizhou Zhu,0.02040816326530612
Yue Cao,0.02040816326530612
Bin Li,0.02040816326530612
Lewei Lu,0.02040816326530612
Furu Wei,0.02040816326530612
Herbert Edelsbrunner,0.25
John Harer,0.25
James Clough,0.027777777777777776
Nicholas Byrne,0.027777777777777776
Ilkay Oksuz,0.027777777777777776
Veronika A Zimmer,0.027777777777777776
Julia A Schnabel,0.027777777777777776
Andrew King,0.027777777777777776
Xiaoling Hu,1.0
Agata Mosinska,0.1111111111111111
Mateusz Kozi ´nski,0.1111111111111111
Pascal Fua,0.1111111111111111
Ozg¨un C ¸ ic ¸ek,0.25
Athers,0.25
Raul Diaz,0.25
Amit Marathe,0.25
Yinghua He,0.1111111111111111
Hong Wang,0.1111111111111111
Bo Zhang,0.1111111111111111
Dongkwon Jin,0.1111111111111111
Jun-Tae Lee,0.1111111111111111
Chang-Su Kim,0.1111111111111111
Xingang Pan,0.04
Ping Luo,0.04
Xiaogang Wang,0.04
Yuenan Hou,0.0625
Zheng Ma,0.0625
Chunxiao Liu,0.0625
Jonathon Byrd,0.25
Zachary Lipton,0.25
Hsin-Ping Chou,0.04
Shih-Chieh Chang,0.04
Jia-Yu Pan,0.04
Wei Wei,0.04
Da-Cheng Juan,0.04
Marius Cordts,0.012345679012345678
Mohamed Omran,0.012345679012345678
Sebastian Ramos,0.012345679012345678
Timo Rehfeld,0.012345679012345678
Markus Enzweiler,0.012345679012345678
Rodrigo Benenson,0.012345679012345678
Uwe Franke,0.012345679012345678
Stefan Roth,0.012345679012345678
Bernt Schiele,0.012345679012345678
Sunil Thulasidasan,0.04
Gopinath Chennupati,0.04
Jeff A Bilmes,0.04
Tanmoy Bhattacharya,0.04
Sarah Michalak,0.04
Liuyu Xiang,0.25
Guiguang Ding,0.25
Long Chen,0.02040816326530612
Hanwang Zhang,0.02040816326530612
Jun Xiao,0.02040816326530612
Liqiang Nie,0.02040816326530612
Jian Shao,0.02040816326530612
Tat-Seng Chua,0.02040816326530612
Bo Dai,0.25
Dahua Lin,0.25
Ruiyu Li,0.027777777777777776
Makarand Tapaswi,0.027777777777777776
Renjie Liao,0.027777777777777776
Jiaya Jia,0.027777777777777776
Raquel Urtasun,0.027777777777777776
Sanja Fidler,0.027777777777777776
Chin-Yew Lin,1.0
Annika Lindh,0.1111111111111111
Robert J Ross,0.1111111111111111
John D Kelleher,0.1111111111111111
Codruta O Ancuti,0.0625
Cosmin Ancuti,0.0625
Christophe De Vleeschouwer,0.0625
Philippe Bekaert,0.0625
Kostadin Dabov,0.0625
Alessandro Foi,0.0625
Vladimir Katkovnik,0.0625
Karen Egiazarian,0.0625
Boyi Li,0.04
Xiulian Peng,0.04
Jizheng Xu,0.04
Dan Feng,0.04
Derya Akkaynak,0.25
Tali Treibitz,0.25
Babak Shakibi,0.04
Laurent Dinh,0.04
Nando de Freitas,0.04
Zhen Dong 0003,0.02040816326530612
Zhewei Yao,0.02040816326530612
Daiyaan Arfeen,0.02040816326530612
Amir Gholami,0.02040816326530612
Michael W. Mahoney,0.02040816326530612
Kurt Keutzer,0.02040816326530612
Serge Belognie,0.015625
Piotr Doll ´ar,0.015625
C Lawrence Zitnich,0.015625
Christopher B Choy,0.04
Danfei Xu,0.04
JunYoung Gwak,0.04
Kevin Chen,0.04
Silvio Savarese,0.04
Christopher Funk,0.015625
Seungkyu Lee,0.015625
Martin R Oswald,0.015625
Stavros Tsogkas,0.015625
Wei Shen,0.015625
Andrea Cohen,0.015625
Sven Dickinson,0.015625
Yanxi Liu,0.015625
Charles R Qi,0.04
Chenxia Wu,0.04
Hao Su,0.04
Shuran Song,0.25
Jianxiong Xiao,0.25
Xiaodong Yang,0.0625
Ming-Yu Liu,0.0625
Kaichun Mo,0.0625
Martin Velas,0.1111111111111111
Michal Spanel,0.1111111111111111
Adam Herout,0.1111111111111111
Paul J Besl,0.25
Neil D McKay,0.25
Xiaozhi Chen,0.04
Huimin Ma,0.04
Ji Wan,0.04
Tian Xia,0.04
Dong Li,0.04
Jia-Bin Huang,0.04
Yali Li,0.04
Shengjin Wang,0.04
Ming- Hsuan Yang,0.04
Zequn Jie,0.04
Yunchao Wei,0.04
Xiaojie Jin,0.04
Jiashi Feng,0.04
Ke Yang,0.1111111111111111
Dongsheng Li,0.1111111111111111
Yong Dou,0.1111111111111111
Peng Tang,0.02040816326530612
Xinggang Wang,0.02040816326530612
Xiang Bai,0.02040816326530612
Wenyu Liu,0.02040816326530612
Alan Yuille,0.02040816326530612
Andrei Barbu,0.015625
David Mayo,0.015625
Julian Alverio,0.015625
William Luo,0.015625
Christopher Wang,0.015625
Dan Gutfreund,0.015625
Josh Tenenbaum,0.015625
Boris Katz,0.015625
Charles Beattie,0.01
Joel Z Leibo,0.01
Denis Teplyashin,0.01
Tom Ward,0.01
Marcus Wainwright,0.01
Heinrich Küttler,0.01
Andrew Lefrancq,0.01
Simon Green,0.01
Víctor Valdés,0.01
Amir Sadik,0.01
Golnaz Ghiasi,0.015625
Aravind Srinivas,0.015625
Rui Qian,0.015625
Ekin D. Cubuk,0.015625
Quoc V. Le,0.015625
Barret Zoph,0.015625
Hossein Hosseini,0.1111111111111111
Baicen Xiao,0.1111111111111111
Radha Poovendran,0.1111111111111111
Sami Abu-El-Haija,0.02040816326530612
Nisarg Kothari,0.02040816326530612
Joonseok Lee,0.02040816326530612
Paul Nat-sev,0.02040816326530612
George Toderici,0.02040816326530612
Balakrishnan Varadarajan,0.02040816326530612
Sud-heendra Vijayanarasimhan,0.02040816326530612
Pablo Arbeláez,0.04
Ferran Marqués,0.04
Tony Beltramelli,1.0
Abhinav Gupta,0.0625
Shang-Hua Gao,0.027777777777777776
Qi Han,0.027777777777777776
Duo Li,0.027777777777777776
Pai Peng,0.027777777777777776
Ming-Ming Cheng,0.027777777777777776
Hilde Kuehne,0.1111111111111111
Juergen Gall,0.1111111111111111
Thomas Serre,0.1111111111111111
Yitian Chen,0.0625
Yanfei Kang,0.0625
Yixiong Chen,0.0625
Zizhuo Wang,0.0625
Mindspore,1.0
Samuel Albanie,0.02040816326530612
Gül Varol,0.02040816326530612
Liliane Momeni,0.02040816326530612
Neil Fox,0.02040816326530612
Zhenfang Chen,0.04
Lin Ma 0002,0.04
Wenhan Luo,0.04
Kwan-Yee Kenneth Wong,0.04
Andrew Brown 0006,0.00510204081632653
Chuhan Zhang,0.00510204081632653
Ernesto Coto,0.00510204081632653
Necati Cihan Camgöz,0.00510204081632653
Ben Saunders,0.00510204081632653
Abhishek Dutta 0003,0.00510204081632653
Richard Bowden,0.00510204081632653
Bencie Woll,0.00510204081632653
Dzmitry Bahdanau,0.1111111111111111
Kyunghyun Cho,0.1111111111111111
Kai Chen,0.01
Jiaqi Wang,0.01
Jiangmiao Pang,0.01
Yuhang Cao,0.01
Yu Xiong,0.01
Xiaoxiao Li,0.01
Shuyang Sun,0.01
Wansen Feng,0.01
Ziwei Liu,0.01
Jiarui Xu,0.01
Mark Chen,0.04
Alec Radford,0.04
Rewon Child,0.04
Jeff Wu,0.04
Hee- woo Jun,0.04
Yonglong Tian,0.027777777777777776
Chen Sun,0.027777777777777776
Dilip Krishnan,0.027777777777777776
Cordelia Schmid,0.027777777777777776
Phillip Isola,0.027777777777777776
Tom B. Brown,0.001040582726326743
Benjamin Mann,0.001040582726326743
Nick Ryder,0.001040582726326743
Melanie Subbiah,0.001040582726326743
Jared Kaplan,0.001040582726326743
Prafulla Dhariwal,0.001040582726326743
Arvind Neelakantan,0.001040582726326743
Pranav Shyam,0.001040582726326743
Girish Sastry,0.001040582726326743
Amanda Askell,0.001040582726326743
Sandhini Agarwal,0.001040582726326743
Ariel Herbert-Voss,0.001040582726326743
Gretchen Krueger,0.001040582726326743
Tom Henighan,0.001040582726326743
Aditya Ramesh,0.001040582726326743
Daniel M. Ziegler,0.001040582726326743
Jeffrey Wu 0003,0.001040582726326743
Clemens Winter,0.001040582726326743
Christopher Hesse,0.001040582726326743
Mark Chen 0003,0.001040582726326743
Eric Sigler,0.001040582726326743
Mateusz Litwin,0.001040582726326743
Scott Gray,0.001040582726326743
Benjamin Chess,0.001040582726326743
Jack Clark,0.001040582726326743
Christopher Berner,0.001040582726326743
Sam McCandlish,0.001040582726326743
Ilya Sutskever,0.001040582726326743
Dario Amodei,0.001040582726326743
Han Cai,0.04
Chuang Gan,0.04
Tianzhe Wang,0.04
Zhekai Zhang,0.04
Song Han,0.04
Ligeng Zhu,0.1111111111111111
Sheng Jin,0.02040816326530612
Wentao Liu,0.02040816326530612
Enze Xie,0.02040816326530612
Wenhai Wang,0.02040816326530612
Wanli Ouyang,0.02040816326530612
Mykhaylo Andriluka,0.02040816326530612
Umar Iqbal,0.02040816326530612
Eldar Insafutdinov,0.02040816326530612
Leonid Pishchulin,0.02040816326530612
Anton Milan,0.02040816326530612
Fangyun Wei,0.04
Han Hu,0.04
Alberto Garcia-Garcia,0.04
Sergio Orts-Escolano,0.04
Sergiu Oprea,0.04
Victor Villena-Martinez,0.04
José García Rodríguez 0001,0.04
Simon Graham,0.015625
Hao Chen 0011,0.015625
Jevgenij Gamper,0.015625
Qi Dou 0001,0.015625
Pheng-Ann Heng,0.015625
David R. J. Snead,0.015625
Yee-Wah Tsang,0.015625
Nasir M. Rajpoot,0.015625
Narayan Hegde,0.01
Jason D. Hipp,0.01
Yun Liu 0013,0.01
Michael Emmert-Buck,0.01
Emily Reif,0.01
Daniel Smilkov,0.01
Michael Terry,0.01
Carrie J. Cai,0.01
Mahul B. Amin,0.01
Craig H. Mermel,0.01
Philip Q. Nelson,0.01
Lily H. Peng,0.01
Gregory S. Corrado,0.01
Martin C. Stumpe,0.01
Maximilian Ilse,0.1111111111111111
Jakub M. Tomczak,0.1111111111111111
Max Welling,0.1111111111111111
Md. Zahangir Alom,0.012345679012345678
Tarek M. Taha,0.012345679012345678
Christopher Yakopcic,0.012345679012345678
Stefan Westberg,0.012345679012345678
Paheding Sidike,0.012345679012345678
Mst Shamima Nasrin,0.012345679012345678
Brian C. Van Essen,0.012345679012345678
Abdul A. S. Awwal,0.012345679012345678
Vijayan K. Asari,0.012345679012345678
Jiangfan Han,0.015625
Xiaoyi Dong,0.015625
Ruimao Zhang,0.015625
Dongdong Chen,0.015625
Weiming Zhang,0.015625
Nenghai Yu,0.015625
Xiao-gang Wang,0.015625
Qing-Yuan Jiang,0.25
Wu-Jun Li,0.25
Chao Li,0.027777777777777776
Cheng Deng,0.027777777777777776
Ning Li,0.027777777777777776
Xinbo Gao,0.027777777777777776
Dacheng Tao,0.027777777777777776
Haoteng Tang,0.04
Liang Zhan,0.04
Alexandr Andoni,0.25
Piotr Indyk,0.25
Sungyong Baik,0.1111111111111111
Seokil Hong,0.1111111111111111
Kyoung Mu Lee,0.1111111111111111
Xiangyu Zhu 0001,0.027777777777777776
Zhen Lei 0001,0.027777777777777776
Stan Z. Li,0.027777777777777776
Chen-Yu Lee,0.25
Simon Osindero,0.25
Hui Li,0.0625
Peng Wang,0.0625
Guyu Zhang,0.0625
Canjie Luo,0.0625
Yuanzhi Zhu,0.0625
Lianwen Jin,0.0625
Yongpan Wang,0.0625
Agrim Gupta,0.1111111111111111
Piotr Dollar,0.1111111111111111
Li Jiang,0.027777777777777776
Hengshuang Zhao,0.027777777777777776
Shaoshuai Shi,0.027777777777777776
Shu Liu,0.027777777777777776
Chi- Wing Fu,0.027777777777777776
Aaron van den Oord,0.1111111111111111
Yazhe Li,0.1111111111111111
Saining Xie,0.0625
Sainan Liu,0.0625
Zeyu Chen,0.0625
Zhuowen Tu,0.0625
Jae-Han Lee,0.25
Appu Shaji,0.027777777777777776
Kevin Smith,0.027777777777777776
Aurelien Lucchi,0.027777777777777776
Sabine S ¨usstrunk,0.027777777777777776
Talha Ahmad Siddiqui,0.1111111111111111
Rishi Madhok,0.1111111111111111
Matthew O’Toole,0.1111111111111111
Cesar Cadena,0.1111111111111111
Anthony R Dick,0.1111111111111111
Ian D Reid,0.1111111111111111
Raia Hadsell,0.1111111111111111
Sumit Chopra,0.1111111111111111
Yann LeCun,0.1111111111111111
Haoqi Fan,0.04
Yuxin Wu,0.04
Zhirong Wu,0.0625
Yuanjun Xiong,0.0625
Stella Yu,0.0625
Mark Everingham,0.04
Christopher KI Williams,0.04
John Winn,0.04
Aleksander Madry,0.04
Aleksandar Makelov,0.04
Ludwig Schmidt,0.04
Dimitris Tsipras,0.04
Adrian Vladu,0.04
Daniel Bolya,0.0625
Sean Foley,0.0625
Judy Hoffman,0.0625
Shang-Tse Chen,0.0625
Cory Cornelius,0.0625
Jason Martin,0.0625
Duen Horng Chau,0.0625
Ekin D Cubuk,0.04
Dandelion Mane,0.04
Vijay Vasude-van,0.04
Simon Niklaus,0.1111111111111111
Long Mai,0.1111111111111111
Feng Liu,0.1111111111111111
Avinash Paliwal,0.25
Nima Khademi Kalantari,0.25
Wenbo Bao,0.027777777777777776
Wei-Sheng Lai,0.027777777777777776
Xiaoyun Zhang,0.027777777777777776
Zhiyong Gao,0.027777777777777776
Daniel Gehrig,0.0625
Antonio Loquercio,0.0625
Konstantinos G. Derpanis,0.0625
Davide Scaramuzza 0001,0.0625
Charles Ruizhongtai Qi,0.0625
Li Yi,0.0625
Krishna Kumar Singh,0.25
Yong Jae Lee,0.25
Vikas Verma,0.02040816326530612
Alex Lamb,0.02040816326530612
Christopher Beckham,0.02040816326530612
Amir Na-jaﬁ,0.02040816326530612
David Lopez-Paz,0.02040816326530612
Yoshua Ben-gio,0.02040816326530612
Hongyi Zhang,0.0625
Moustapha Cisse,0.0625
Yann N Dauphin,0.0625
Florian Schroff,0.04
Hartwig Adam,0.04
Sheraz Ahmed,0.0625
Marcus Liwicki,0.0625
Markus Weber,0.0625
Andreas Dengel,0.0625
Ian Goodfellow,0.015625
Jean Pouget-Abadie,0.015625
Mehdi Mirza,0.015625
Bing Xu,0.015625
David Warde-Farley,0.015625
Sherjil Ozair,0.015625
Aaron Courville,0.015625
Coloma Ballester,0.04
Marcelo Bertalmio,0.04
Vicent Caselles,0.04
Guillermo Sapiro,0.04
Joan Verdera,0.04
Andrea L Bertozzi,0.1111111111111111
Alberto Montes,0.02040816326530612
Yuhua Chen,0.02040816326530612
Noureldien Hussein,0.1111111111111111
Mihir Jain,0.1111111111111111
Babak Ehteshami Be-jnordi,0.1111111111111111
AJ Piergiovanni,0.1111111111111111
Anelia Angelova,0.1111111111111111
Michael S Ryoo,0.1111111111111111
Kensho Hara,0.1111111111111111
Hirokatsu Kataoka,0.1111111111111111
Yutaka Satoh,0.1111111111111111
Davide Abati,0.027777777777777776
Jakub Tomczak,0.027777777777777776
Tijmen Blankevoort,0.027777777777777776
Simone Calderara,0.027777777777777776
Rita Cucchiara,0.027777777777777776
Babak Ehteshami Bejnordi,0.027777777777777776
Yan-Pei Cao,0.1111111111111111
Leif Kobbelt,0.1111111111111111
Shi-Min Hu,0.1111111111111111
Shahram Izadi,0.01
David Kim,0.01
Otmar Hilliges,0.01
David Molyneaux,0.01
Pushmeet Kohli,0.01
Jamie Shotton,0.01
Steve Hodges,0.01
Dustin Freeman,0.01
Andrew Davison,0.01
Diego Nehab,0.0625
Szymon Rusinkiewicz,0.0625
Michael Zollh ¨ofer,0.0625
Marc Stamminger,0.0625
Dengxin Dai,0.25
Yunsheng Li,0.1111111111111111
Lu Yuan,0.1111111111111111
Nuno Vasconcelos,0.1111111111111111
Chen Chen,0.0625
Qifeng Chen,0.0625
Jia Xu,0.0625
Yi-Hsin Chen,0.027777777777777776
Wei-Yu Chen,0.027777777777777776
Yu-Ting Chen,0.027777777777777776
Bo-Cheng Tsai,0.027777777777777776
Yu-Chiang Frank Wang,0.027777777777777776
Min Sun,0.027777777777777776
James Bergstra,0.1111111111111111
Daniel Yamins,0.1111111111111111
David Daniel Cox,0.1111111111111111
Piotr Dollár,0.1111111111111111
Mannat Singh,0.1111111111111111
Bowen Baker,0.0625
Otkrist Gupta,0.0625
Ramesh Raskar,0.0625
Nikhil Naik,0.0625
Andrew Brock,0.1111111111111111
Jeff Donahue,0.1111111111111111
Yi Zhu,0.02040816326530612
Karan Sapra,0.02040816326530612
Fitsum A Reda,0.02040816326530612
Kevin J Shih,0.02040816326530612
Shawn Newsam,0.02040816326530612
Andrew Tao,0.02040816326530612
Bryan Catanzaro,0.02040816326530612
Dan Hendrycks,0.027777777777777776
Steven Basart,0.027777777777777776
Mantas Mazeika,0.027777777777777776
Moham-madreza Mostajabi,0.027777777777777776
Jacob Steinhardt,0.027777777777777776
Dawn Song,0.027777777777777776
Antonio Agudo,0.1111111111111111
Melcior Pijoan,0.1111111111111111
Francesc Moreno- Noguer,0.1111111111111111
Marc Badger,0.015625
Yufu Wang,0.015625
Adarsh Modh,0.015625
Ammon Perkes,0.015625
Bernd Pfrommer,0.015625
Marc Schmidt,0.015625
Kostas Daniilidis,0.015625
Takeo Kanade,0.25
Benjamin Biggs,0.04
Ollie Boyne,0.04
James Charles,0.04
Andrew Fitzgibbon,0.04
Alex Bewley,0.04
Pei Sun,0.04
Thomas Mensink,0.04
Cristian Sminchisescu,0.04
Sourabh V ora,0.01
Shuyang Cheng,0.01
Zhaoqi Leng,0.01
Ekin Dogus Cubuk,0.01
Chunyan Bai,0.01
Jiquan Ngiam,0.01
Benjamin Caine,0.01
Congcong Li,0.01
Zhiyuan Dang,0.0625
Xu Yang,0.0625
Heng Huang,0.0625
C Lee Giles,0.1111111111111111
Kurt D Bollacker,0.1111111111111111
Steve Lawrence,0.1111111111111111
Thomas N Kipf,0.25
Laurens van der Maaten,0.25
James Atwood,0.25
Don Towsley,0.25
Xinyu Gong,0.0625
Yifan Jiang,0.0625
Dehua Song,0.04
Chang Xu,0.04
Xu Jia,0.04
Chunjing Xu,0.04
Yunhe Wang,0.04
Namhyuk Ahn,0.1111111111111111
Byungkon Kang,0.1111111111111111
Kyung-Ah Sohn,0.1111111111111111
Hanting Chen,0.02040816326530612
Chao Xu,0.02040816326530612
Antonio D’Innocente,0.04
Francesco Cappio Borlino,0.04
Silvia Bucci,0.04
Barbara Caputo,0.04
Tatiana Tommasi,0.04
Baochen Sun,0.25
Kate Saenko,0.25
Chao Zhang,0.0625
Wei Xi,0.0625
Xinhui Liu,0.0625
Gairui Bai,0.0625
Jingtong Sun,0.0625
Fan Yu,0.0625
Vinicius F. Arruda,0.02040816326530612
Thiago M. Paixão,0.02040816326530612
Rodrigo Ferreira Berriel,0.02040816326530612
Alberto F. De Souza,0.02040816326530612
Claudine Badue,0.02040816326530612
Nicu Sebe,0.02040816326530612
Thiago Oliveira-Santos,0.02040816326530612
Jianrui Cai,0.1111111111111111
Shuhang Gu,0.1111111111111111
Yuta Asano,0.0625
Yinqiang Zheng,0.0625
Ko Nishino,0.0625
Imari Sato,0.0625
Akira Kimachi,1.0
Patrick Lichtsteiner,0.1111111111111111
Christoph Posch,0.1111111111111111
Tobi Delbruck,0.1111111111111111
Maosen Li,0.027777777777777776
Siheng Chen,0.027777777777777776
Xu Chen,0.027777777777777776
Ya Zhang,0.027777777777777776
Yanfeng Wang,0.027777777777777776
Hai Ci,0.0625
Chunyu Wang,0.0625
Xiaoxuan Ma,0.0625
Yizhou Wang,0.0625
John Doe,0.25
Jane Smith,0.25
Sijie Yan,0.1111111111111111
Hao-Shu Fang,0.04
Yuanlu Xu,0.04
Xiaobai Liu,0.04
Song-Chun Zhu,0.04
Jiwoon Ahn,0.1111111111111111
Sunghyun Cho,0.1111111111111111
Suha Kwak,0.1111111111111111
Amy Bearman,0.0625
Olga Russakovsky,0.0625
Yu-Ting Chang,0.027777777777777776
Qiaosong Wang,0.027777777777777776
Wei-Chih Hung,0.027777777777777776
Robinson Piramuthu,0.027777777777777776
Yi-Hsuan Tsai,0.027777777777777776
Shuhao Cui,0.027777777777777776
Shuhui Wang,0.027777777777777776
Junbao Zhuo,0.027777777777777776
Liang Li,0.027777777777777776
Yogesh Balaji,0.1111111111111111
Swami Sankaranarayanan,0.1111111111111111
Rama Chel-lappa,0.1111111111111111
Colin Lea,0.04
Michael D Flynn,0.04
Rene Vidal,0.04
Austin Reiter,0.04
Gregory D Hager,0.04
Romero Morais,0.0625
Vuong Le,0.0625
Truyen Tran,0.0625
Svetha Venkatesh,0.0625
Daniel Neil,0.1111111111111111
Michael Pfeiffer,0.1111111111111111
Shih-Chii Liu,0.1111111111111111
Alejandro Newell,0.1111111111111111
Kaiyu Yang,0.1111111111111111
Yusuke Sekikawa,0.1111111111111111
Kosuke Hara,0.1111111111111111
Hideo Saito,0.1111111111111111
Stefan Leutenegger,0.1111111111111111
Margarita Chli,0.1111111111111111
Roland Siegwart,0.1111111111111111
Krystian Mikolajczyk,0.015625
Tinne Tuytelaars,0.015625
Jiri Matas,0.015625
Frederik Schaffalitzky,0.015625
Timor Kadir,0.015625
Relja Arandjelović,0.25
Vassileios Balntas,0.0625
Karel Lenc,0.0625
Edgar Riba,0.0625
Daniel Ponsa,0.0625
Stefan Hinterstoisser,0.02040816326530612
Vincent Lepetit,0.02040816326530612
