Full Name,Normalized Score
Slobodan Ilic,0.02040816326530612
Stefan Holzer,0.02040816326530612
Gary Bradski,0.02040816326530612
Kurt Konolige,0.02040816326530612
Nassir Navab,0.02040816326530612
Yinlin Hu,0.04
Yunsong Li,0.04
Rui Song,0.04
Peng Rao,0.04
Yangli Wang,0.04
Alexander Krull,0.027777777777777776
Eric Brachmann,0.027777777777777776
Frank Michel,0.027777777777777776
Michael Ying Yang,0.027777777777777776
Stefan Gumhold,0.027777777777777776
Carsten Rother,0.027777777777777776
Wadim Kehl,0.04
Fabian Manhardt,0.04
Federico Tombari,0.04
Christopher P Burgess,0.02040816326530612
Loic Matthey,0.02040816326530612
Nicholas Watters,0.02040816326530612
Rishabh Kabra,0.02040816326530612
Irina Higgins,0.02040816326530612
Matt Botvinick,0.02040816326530612
Alexander Lerchner,0.02040816326530612
Antonia Creswell,0.01
Kyriacos Nikiforou,0.01
Andre Saraiva,0.01
Chris Burgess,0.01
Malcolm Reynolds,0.01
Richard Tanburn,0.01
Marta Garnelo,0.01
Bogdan Alexe,0.1111111111111111
Thomas Deselaers,0.1111111111111111
David Belanger,0.1111111111111111
Bishan Yang,0.1111111111111111
Andrew McCallum,0.1111111111111111
Kush Bhatia,0.04
Himanshu Jain,0.04
Purushottam Kar,0.04
Manik Varma,0.04
Prateek Jain,0.04
Zhao-Min Chen,0.0625
Xiu-Shen Wei,0.0625
Yanwen Guo,0.0625
Pang Wei Koh,0.02040816326530612
Thao Nguyen,0.02040816326530612
Yew Siang Tang,0.02040816326530612
Stephen Mussmann,0.02040816326530612
Emma Pierson,0.02040816326530612
Been Kim,0.02040816326530612
Percy Liang,0.02040816326530612
Ranjay Krishna,0.006944444444444444
Yuke Zhu,0.006944444444444444
Oliver Groth,0.006944444444444444
Justin Johnson 0001,0.006944444444444444
Kenji Hata,0.006944444444444444
Joshua Kravitz,0.006944444444444444
Stephanie Chen,0.006944444444444444
Yannis Kalantidis,0.006944444444444444
Li-Jia Li 0001,0.006944444444444444
David A. Shamma,0.006944444444444444
Michael S. Bernstein,0.006944444444444444
Li Fei-Fei 0001,0.006944444444444444
Rundong Li,0.027777777777777776
Yan Wang,0.027777777777777776
Feng Liang,0.027777777777777776
Hongwei Qin,0.027777777777777776
Junjie Yan,0.027777777777777776
Rui Fan,0.027777777777777776
Yaohui Cai,0.027777777777777776
Zhen Dong,0.027777777777777776
Michael W Mahoney,0.027777777777777776
Ron Banner,0.0625
Yury Nahshan,0.0625
Elad Hoffer,0.0625
Daniel Soudry,0.0625
Yoojin Choi,0.0625
Jihwan Choi,0.0625
Mostafa El-Khamy,0.0625
Jungwon Lee,0.0625
Daniel Barath,0.25
Ji ˇr´ı Matas,0.25
Christopher Choy,0.1111111111111111
Dror Aiger,0.1111111111111111
Sheng Ao,0.04
Qingyong Hu,0.04
Bo Yang,0.04
Andrew Markham,0.04
Yulan Guo,0.04
Yasuhiro Aoki,0.0625
Hunter Goforth,0.0625
Rangaprasad Arun Srivat-san,0.0625
Simon Lucey,0.0625
Johannes Ball 'e,0.0625
Sung Jin Hwang,0.0625
Nick Johnston,0.0625
David Minnen,0.0625
Fabrice Bellard,1.0
Fabian Mentzer,0.02040816326530612
Michael Tschannen,0.02040816326530612
Lukas Cavigelli,0.02040816326530612
Luca Benini,0.02040816326530612
Yutian Chen 0001,0.015625
Matthew W. Hoffman,0.015625
Sergio Gomez Colmenarejo,0.015625
Timothy P. Lillicrap,0.015625
Matthew M. Botvinick,0.015625
Georgia Gkioxari,0.0625
Davy Neven,0.0625
Bert De Brabandere,0.0625
Marc Proesmans,0.0625
D G ´omez,0.0625
J Montero,0.0625
J Y ´a˜nez,0.0625
C Poidomani,0.0625
Volodymyr Mnih,0.008264462809917356
Koray Kavukcuoglu,0.008264462809917356
David Silver,0.008264462809917356
Andrei A. Rusu,0.008264462809917356
Joel Veness,0.008264462809917356
Marc G. Bellemare,0.008264462809917356
Alex Graves,0.008264462809917356
Martin A. Riedmiller,0.008264462809917356
Andreas Fidjeland,0.008264462809917356
Georg Ostrovski,0.008264462809917356
Stig Petersen,0.008264462809917356
Ioannis Antonoglou,0.008264462809917356
Helen King,0.008264462809917356
Dharshan Kumaran,0.008264462809917356
Daan Wierstra,0.008264462809917356
Shane Legg,0.008264462809917356
Demis Hassabis,0.008264462809917356
Ruibing Hou,0.04
Hong Chang,0.04
MA Bingpeng,0.04
Shiguang Shan,0.04
Xilin Chen,0.04
Liming Jiang,0.04
Ren Li,0.04
Wayne Wu,0.04
Yuyang Qian,0.04
Guojun Yin,0.04
Lu Sheng,0.04
Zixuan Chen,0.04
Jing Shao,0.04
Andreas Rossler,0.027777777777777776
Davide Cozzolino,0.027777777777777776
Luisa Verdoliva,0.027777777777777776
Christian Riess,0.027777777777777776
Justus Thies,0.027777777777777776
Jessica Fridrich,0.25
Jan Kodovsky,0.25
Pranav Rajpurkar,0.008264462809917356
Jeremy Irvin,0.008264462809917356
Kaylie Zhu,0.008264462809917356
Brandon Yang,0.008264462809917356
Hershel Mehta,0.008264462809917356
Tony Duan,0.008264462809917356
Daisy Yi Ding,0.008264462809917356
Aarti Bagul,0.008264462809917356
Curtis P. Langlotz,0.008264462809917356
Katie S. Shpanskaya,0.008264462809917356
Matthew P. Lungren,0.008264462809917356
Andrew Y. Ng,0.008264462809917356
Nikhil Thorat,0.04
Fernanda Viégas,0.04
Martin Wattenberg,0.04
Tim Miller,1.0
Ruth Fong,0.1111111111111111
Mandela Patrick,0.1111111111111111
Julius Adebayo,0.027777777777777776
Justin Gilmer,0.027777777777777776
Michael Muelly,0.027777777777777776
Ian Good-fellow,0.027777777777777776
Moritz Hardt,0.027777777777777776
Piotr Dabkowski,0.25
Ruth C Fong,0.25
Sylvestre-Alvise Rebufﬁ,0.0625
Xu Ji,0.0625
Gabriel Bender,0.02040816326530612
Hanxiao Liu,0.02040816326530612
Shuy�ng Cheng,0.02040816326530612
Pieter-Jan Kindermans,0.02040816326530612
Heng Wang,0.1111111111111111
Lorentz Torresani,0.1111111111111111
Shweta Bhardwaj,0.1111111111111111
Mukundhan Srinivasan,0.1111111111111111
Mitesh M Khapra,0.1111111111111111
Yunlong Bian,0.01
Xiao Liu,0.01
Fu Li,0.01
Xiang Long,0.01
Yandong Li,0.01
Heng Qi,0.01
Jie Zhou,0.01
Shilei Wen,0.01
Yuan-qing Lin,0.01
Irwan Bello,1.0
Trevor Darrell,0.0625
Xiankai Lu,0.04
Steven CH Hoi,0.04
Haibin Ling,0.04
S Avinash Ramakanth,0.25
R Venkatesh Babu,0.25
Baoyuan Wu,0.1111111111111111
Goutam Bhat,0.02040816326530612
Felix Jremo Lawin,0.02040816326530612
Martin Danelljan,0.02040816326530612
Andreas Robinson,0.02040816326530612
Michael Felsberg,0.02040816326530612
Petr Gronat,0.04
Tomas Pa-jdla,0.04
Yeqi Bai,0.0625
Tao Ma,0.0625
Lipo Wang,0.0625
Zhenjie Zhang,0.0625
Hyeong-Seok Choi,0.1111111111111111
Changdae Park,0.1111111111111111
Kyogu Lee,0.1111111111111111
Arsha Nagrani,0.1111111111111111
Yang Fan,0.04
Fei Tian,0.04
Tao Qin,0.04
Jiang Bian,0.04
Tie- Yan Liu,0.04
David Novotny,0.1111111111111111
Ben Graham,0.1111111111111111
Jeremy Reizenstein,0.1111111111111111
Iro Armeni,0.0625
Sasha Sax,0.0625
Amir R Zamir,0.0625
Benjamin Attal,0.04
Selena Ling,0.04
Aaron Gokaslan,0.04
Christian Richardt,0.04
James Tompkin,0.04
Inchang Choi,0.04
Alejandro Troccoli,0.04
Min H Kim,0.04
John Flynn,0.015625
Michael Broxton,0.015625
Paul Debevec,0.015625
Matthew Du- Vall,0.015625
Graham Fyffe,0.015625
Ryan Overbeck,0.015625
Richard Tucker,0.015625
Berthold KP Horn,0.25
Brian G Schunck,0.25
Jianyuan Wang,0.027777777777777776
Yiran Zhong,0.027777777777777776
Yuchao Dai,0.027777777777777776
Kaihao Zhang,0.027777777777777776
Pan Ji,0.027777777777777776
Hongdong Li,0.027777777777777776
Gengshan Yang,0.25
Edward Yang,0.01
Alexander M Bronstein,0.1111111111111111
Michael M Bronstein,0.1111111111111111
Ron Kimmel,0.1111111111111111
Andrea Gasparetto,0.04
Luca Cosmo,0.04
Emanuele Rodola,0.04
Michael Bronstein,0.04
Andrea Torsello,0.04
Rongjie Lai,0.25
Hongkai Zhao,0.25
Simone Melzi,0.027777777777777776
Jing Ren,0.027777777777777776
Emanuele Rodol `a,0.027777777777777776
Abhishek Sharma,0.027777777777777776
Maks Ovsjanikov,0.027777777777777776
Shai Ben-David,0.0625
John Blitzer,0.0625
Koby Crammer,0.0625
Fernando Pereira,0.0625
Sinno Jialin Pan,0.0625
Ivor W Tsang,0.0625
James T Kwok,0.0625
Qiang Yang,0.0625
Gabriel Peyr é,0.0625
Nicolas Courty,0.0625
R´emi Flamary,0.0625
Devis Tuia,0.0625
Alain Rako-tomamonjy,0.0625
Keuntaek Lee,0.0625
Gabriel Nakajima An,0.0625
Viacheslav Zakharov,0.0625
Evangelos A Theodorou,0.0625
Ayush Shrivastava,0.04
Dhruv Ba-tra,0.04
Michael Bl ¨osch,0.0625
Stephan Weiss,0.0625
Davide Scaramuzza,0.0625
Valts Blukis,0.0625
Dipendra Misra,0.0625
Ross A Knepper,0.0625
Yoav Artzi,0.0625
Yunjey Choi,0.0625
Youngjung Uh,0.0625
Jaejun Yoo,0.0625
Jung-Woo Ha,0.0625
Martin Heusel,0.04
Hubert Ramsauer,0.04
Thomas Unterthiner,0.04
Bernhard Nessler,0.04
Sepp Hochreiter,0.04
Tero Karras,0.0625
Samuli Laine,0.0625
Sagie Benaim,0.25
Lior Wolf,0.25
Mikolaj Binkowski,0.0625
Danica J. Sutherland,0.0625
Michael Arbel,0.0625
Arthur Gretton,0.0625
Peihao Zhu,0.0625
Niloy Mitra,0.0625
Jianmin Bao,0.04
Dong Chen,0.04
Fang Wen,0.04
Gang Hua,0.04
David L Chen,0.25
William B Dolan,0.25
Tao Hu,0.0625
Pascal Mettes,0.0625
Jia-Hong Huang,0.0625
Cees GM Snoek,0.0625
Niki Parmar,0.02040816326530612
Ashish Vaswani,0.02040816326530612
Jakob Uszkoreit,0.02040816326530612
Łukasz Kaiser,0.02040816326530612
Noam Shazeer,0.02040816326530612
Alexander Ku,0.02040816326530612
Dustin Tran,0.02040816326530612
Xiaolong Wang,0.0625
Aiko Hagiwara,0.1111111111111111
Akihiro Sugimoto,0.1111111111111111
Kazuhiko Kawamoto,0.1111111111111111
Laurens Van Der Maaten,0.0625
Jiahui Yu,0.027777777777777776
Zhe Lin,0.027777777777777776
Jimei Yang,0.027777777777777776
Xiaohui Shen,0.027777777777777776
Xin Lu,0.027777777777777776
Thomas S Huang,0.027777777777777776
Joshua B Tenenbaum,0.02040816326530612
William T Freeman,0.02040816326530612
M Bernhard,0.1111111111111111
L Zhang,0.1111111111111111
Manuel Wimmer,0.1111111111111111
Yinpeng Dong,0.02040816326530612
Fangzhou Liao,0.02040816326530612
Tianyu Pang,0.02040816326530612
Jun Zhu,0.02040816326530612
Xiaolin Hu,0.02040816326530612
Jianguo Li,0.02040816326530612
Ivan Evtimov,0.015625
Kevin Eykholt,0.015625
Earlence Fernandes,0.015625
Ta- dayoshi Kohno,0.015625
Atul Prakash,0.015625
Amir Rahmati,0.015625
Aishan Liu,0.02040816326530612
Xianglong Liu,0.02040816326530612
Jiaxin Fan,0.02040816326530612
Yuqing Ma,0.02040816326530612
Anlan Zhang,0.02040816326530612
Huiyuan Xie,0.02040816326530612
Cihang Xie,0.02040816326530612
Zhishuai Zhang,0.02040816326530612
Yuyin Zhou,0.02040816326530612
Jianyu Wang,0.02040816326530612
Zhou Ren,0.02040816326530612
Kaidi Xu,0.012345679012345678
Gaoyuan Zhang,0.012345679012345678
Quanfu Fan,0.012345679012345678
Mengshu Sun,0.012345679012345678
Hongge Chen,0.012345679012345678
Pin-Yu Chen,0.012345679012345678
Yanzhi Wang,0.012345679012345678
Xue Lin,0.012345679012345678
Gary B Huang,0.0625
Marwan Mattar,0.0625
Tamara Berg,0.0625
Eric Learned-Miller,0.0625
Weiyang Liu,0.027777777777777776
Yandong Wen,0.027777777777777776
Zhiding Yu,0.027777777777777776
Ming Li,0.027777777777777776
Bhiksha Raj,0.027777777777777776
Le Song,0.027777777777777776
Stylianos Moschoglou,0.027777777777777776
Athanasios Papaioannou,0.027777777777777776
Christos Sagonas,0.027777777777777776
Jiankang Deng,0.027777777777777776
Irene Kotsia,0.027777777777777776
Stefanos Zafeiriou,0.027777777777777776
Yichun Shi,0.25
Anil K Jain,0.25
Kara-Ali Aliev,0.04
Artem Sevastopolsky,0.04
Maria Kolos,0.04
Dmitry Ulyanov,0.04
Victor Lempitsky,0.04
David Baraff,0.25
Andrew P. Witkin,0.25
Jan Bedna ˇr´ık,0.04
Shaifali Parashar,0.04
Erhan Gundogdu,0.04
Mathieu Salzmann,0.04
Fausto Bernardini,0.04
Joshua Mittleman,0.04
Holly Rushmeier,0.04
Cl´audio Silva,0.04
Gabriel Taubin,0.04
Woong-Gi Chang,0.04
Tackgeun You,0.04
Seonguk Seo,0.04
Bohyung Han,0.04
Zhihong Chen,0.027777777777777776
Chao Chen,0.027777777777777776
Zhaowei Cheng,0.027777777777777776
Boyuan Jiang,0.027777777777777776
Ke Fang,0.027777777777777776
Xinyu Jin,0.027777777777777776
Chuan Guo,0.0625
Jingjing Li,0.027777777777777776
Erpeng Chen,0.027777777777777776
Ding Zhengming,0.027777777777777776
Lei Zhu,0.027777777777777776
Ke Lu,0.027777777777777776
Heng Tao Shen,0.027777777777777776
Yanbei Chen,0.1111111111111111
Xiatian Zhu,0.1111111111111111
Yaman Kumar 0001,0.027777777777777776
Rohit Jain,0.027777777777777776
Khwaja Mohd. Salik,0.027777777777777776
Rajiv Ratn Shah,0.027777777777777776
Yifang Yin,0.027777777777777776
Roger Zimmermann,0.027777777777777776
Lei Wang 0078,0.1111111111111111
Xu Zhao 0001,0.1111111111111111
Yuncai Liu,0.1111111111111111
Qiang Cui 0002,0.04
Shu Wu,0.04
Qiang Liu 0006,0.04
Wen Zhong,0.04
Liang Wang 0001,0.04
Cl ´ement Godard,0.1111111111111111
Oisin Mac Aodha,0.1111111111111111
Gabriel J Bros- tow,0.1111111111111111
Samuel W Hasinoff,0.25
Kiriakos N Kutulakos,0.25
Jonathan T Barron,0.0625
Andrew Adams,0.0625
YiChang Shih,0.0625
Carlos Hernández,0.0625
Mikołaj Bińkowski,0.0625
Dougal J Sutherland,0.0625
Xun Huang,0.0625
Tinghui Zhou,0.0625
Alexei A Efros,0.0625
Nicholas Kolkin,0.1111111111111111
Jason Salavon,0.1111111111111111
Gregory Shakhnarovich,0.1111111111111111
Dat Huynh,0.25
Ehsan Elhamifar,0.25
Vineet Kosaraju,0.027777777777777776
Amir Sadeghian,0.027777777777777776
Roberto Martín-Martín,0.027777777777777776
Ian Reid,0.027777777777777776
Hamid Rezatofighi,0.027777777777777776
Alexandre Alahi,0.027777777777777776
Kratarth Goel,0.027777777777777776
Vignesh Ramanathan,0.027777777777777776
Alexandre Robicquet,0.027777777777777776
Javad Amirian,0.1111111111111111
Jean-Bernard Hayet,0.1111111111111111
Julien Pettr ´e,0.1111111111111111
Daan de Geus,0.1111111111111111
Panagiotis Meletis,0.1111111111111111
Gijs Dubbelman,0.1111111111111111
Weixiang Hong,0.0625
Zhenzhen Wang,0.0625
Ming Yang,0.0625
Junsong Yuan,0.0625
Tao Kong,0.027777777777777776
Fuchun Sun,0.027777777777777776
Huaping Liu,0.027777777777777776
Yuning Jiang,0.027777777777777776
Lei Li,0.027777777777777776
Gerhard Neuhold,0.0625
Tobias Ollmann,0.0625
Samuel Rota Bulo,0.0625
Peter Kontschieder,0.0625
Hong- Yuan Mark Liao,0.1111111111111111
Sebastian Nowozin,0.02040816326530612
Aayush Bansal,0.04
Bryan Russell,0.04
Apratim Bhattacharyya,0.1111111111111111
Mario Fritz,0.1111111111111111
Alex H. Lang,0.01
Hao Chen,0.027777777777777776
Kunyang Sun,0.027777777777777776
Zhi Tian,0.027777777777777776
Yong- ming Huang,0.027777777777777776
Youliang Yan,0.027777777777777776
Guosheng Lin,0.0625
Ho Kei Cheng,0.0625
Jihoon Chung,0.0625
Yu-Wing Tai,0.0625
Chi-Keung Tang,0.0625
Olaf Ronneberger,0.1111111111111111
Philipp Fischer,0.1111111111111111
Thomas Brox,0.1111111111111111
Justin Johnson,0.1111111111111111
Adnane Boukhayma,0.1111111111111111
Rodrigo de Bem,0.1111111111111111
Yujun Cai,0.0625
Liuhao Ge,0.0625
Jianfei Cai,0.0625
Yujin Chen,0.027777777777777776
Zhigang Tu,0.027777777777777776
Dejun Zhang,0.027777777777777776
Ruizhi Chen,0.027777777777777776
Martin de La Gorce,0.1111111111111111
David J Fleet,0.1111111111111111
Nikos Paragios,0.1111111111111111
Zhangjie Cao,0.0625
Lijia Ma,0.0625
Mingsheng Long,0.0625
Jianmin Wang,0.0625
Alex Kulesza,0.04
Jennifer Wortman,0.04
Yaroslav Ganin,0.25
Victor S. Lempitsky,0.25
Jianmin Wang 0001,0.0625
Michael I. Jordan,0.0625
Fahad Shahbaz Khan,0.0625
Adam Kosiorek,0.1111111111111111
Ingmar Posner,0.1111111111111111
João F. Henriques,0.04
Philip H. S. Torr,0.04
Xingping Dong,0.25
Anish Athalye,0.0625
Logan Engstrom,0.0625
Andrew Ilyas,0.0625
Kevin Kwok,0.0625
Nicholas Carlini,0.25
David A. Wagner 0001,0.25
David Wagner,0.1111111111111111
Tejas Borkar,0.1111111111111111
Felix Heide,0.1111111111111111
Lina Karam,0.1111111111111111
Martín Arjovsky,0.04
Aaron C. Courville,0.04
Qi Lei,0.0625
Ajil Jalal,0.0625
Inderjit S. Dhillon,0.0625
Alexandros G. Dimakis,0.0625
Mu Li 0003,0.012345679012345678
David G. Andersen,0.012345679012345678
Jun Woo Park,0.012345679012345678
Alexander J. Smola,0.012345679012345678
Amr Ahmed 0001,0.012345679012345678
Vanja Josifovski,0.012345679012345678
James Long,0.012345679012345678
Eugene J. Shekita,0.012345679012345678
Bor-Yiing Su,0.012345679012345678
Paul Micaelli,0.25
Amos J. Storkey,0.25
Wilmot Li,0.027777777777777776
Stephen DiVerdi,0.027777777777777776
Francois Lozes,0.1111111111111111
Abderrahim Elmoataz,0.1111111111111111
Olivier Lezoray,0.1111111111111111
Alex Krizhevsky,0.1111111111111111
Geoffrey E Hinton,0.1111111111111111
Yoann Altmann,0.027777777777777776
Stephen McLaughlin,0.027777777777777776
Miles J Padgett,0.027777777777777776
Vivek K Goyal,0.027777777777777776
Alfred O Hero,0.027777777777777776
Daniele Facio,0.027777777777777776
José M. Bioucas-Dias,0.25
Mário A. T. Figueiredo,0.25
Author1,0.25
Author2,0.25
Li,0.0625
Snavely,0.0625
Huttenlocher,0.0625
Fua,0.0625
Kevin Gimpel,0.25
Daeyun Shin,0.0625
Zhile Ren,0.0625
Erik B Sudderth,0.0625
Sameer Agarwal,0.02040816326530612
Yasutaka Furukawa,0.02040816326530612
Ian Simon,0.02040816326530612
Steven M Seitz,0.02040816326530612
Richard Szeliski,0.02040816326530612
Tim Bailey,0.25
Hugh Durrant-Whyte,0.25
M Ao,0.25
S Z Li,0.25
Vishnu Naresh Boddeti,1.0
Kai Cao,0.25
R Cappelli,0.0625
A Lumini,0.0625
D Maio,0.0625
D Maltoni,0.0625
Jia Guo,0.0625
Niannan Xue,0.0625
Yihui He,0.04
Chenchen Zhu,0.04
Jianren Wang,0.04
Marios Savvides,0.04
Xin Huang,0.0625
Zheng Ge,0.0625
Osamu Yoshie,0.0625
William H Press,0.0625
Saul A Teukolsky,0.0625
William T Vetterling,0.0625
Brian P Flannery,0.0625
Zhaowei Cai,0.25
Yu Bai,0.04
Ben Krause,0.04
Huan Wang,0.04
Caiming Xiong,0.04
Roger Grosse,0.25
James Martens,0.25
Jonathan Krause,0.0625
Michael Stark,0.0625
Charless Fowlkes,0.015625
Guangyi Chen,0.0625
Tianren Zhang,0.0625
Jiwen Lu,0.0625
Karim Ahmed,0.1111111111111111
Mohammad Haris Baig,0.1111111111111111
Lorenzo Torre-sani,0.1111111111111111
Fabio M Carlucci,0.04
Binghui Chen,0.1111111111111111
Weihong Deng,0.1111111111111111
Jiani Hu,0.1111111111111111
Clément Godard,0.0625
Michael Firman,0.0625
Gabriel J Brostow,0.0625
Richard Hartley,0.25
Raul Mur-Artal,0.1111111111111111
Jose Maria Martinez Montiel,0.1111111111111111
Juan D Tardos,0.1111111111111111
Chuming Lin,0.01
Jian Li,0.01
Yabiao Wang,0.01
Ying Tai,0.01
Donghao Luo,0.01
Zhipeng Cui,0.01
Chengjie Wang,0.01
Jilin Li,0.01
Feiyue Huang,0.01
Rongrong Ji,0.01
Tianwei Lin,0.04
Xu Zhao,0.04
Haisheng Su,0.04
Chongjing Wang,0.04
Daochang Liu,0.1111111111111111
Tingting Jiang,0.1111111111111111
Haroon Idrees,0.02040816326530612
Yu-Gang Jiang,0.02040816326530612
Alex Gorban,0.02040816326530612
Rahul Sukthankar,0.02040816326530612
Mubarak Shah,0.02040816326530612
Aviv Eisenschtat,0.25
Fartash Faghri,0.0625
Jamie Ryan Kiros,0.0625
Serge J. Belongie,0.015625
C. Lawrence Zitnick,0.015625
Yan Zhang 0067,0.1111111111111111
Jonathon S. Hare,0.1111111111111111
Adam Prügel-Bennett,0.1111111111111111
